"","R2_vals","p_vals"
"Elixhauser_elix.sum",0.000866540405918029,0.92
"abx_last_month",0.00312245950425347,0.607
"Sex",0.00323352531247397,0.638
"BMI",0.00385769442952058,0.525
"hepatitis",0.00395407959184174,0.497
"pneumonitis",0.00464434930691686,0.414
"other_irAE",0.00577857543111512,0.369
"IMDC",0.00744064449652668,0.274
"Age",0.0236312160595738,0.019
"Bristol_score_imputed",0.0919049165176219,0.001
